id,title,description,photos,ingredients,instructions,dish_id,portions,category_id
arab,Кофе Арабский,,black.jpg,"Мелко молотый кофе::10 г
Вода::75 мл
Сахар::1 ч. ложка","Высыпать сахар на дно турки
Поставить турку на медленный огонь
После того, как сахар начнет карамелизироваться (приобретать коричневый оттенок), долить воду и довести до кипения
Снять с огня, высыпать кофе, поставить на огонь
Снова довести до кипения, и после этого сразу разлить по чашкам",espresso,1,"black
contries"
damian,Кофе Дамиана,,black.jpg,"Крепкий кофе::50 мл
Крепчий чай::50 мл
Сахар-рафинад::15 г","Смешать кофе и чай
Отдельно подать сахар",highball_glass,1,black
black,Черный кофе,,black.jpg,"Молотый кофе::4 ч. ложки
Вода::400 мл
Сахар::по вкусу
Лимон::по вкусу
Коньяк или ликёр::по вкусу","Положить кофе в кофейник и залить холодной водой
Довести до кипения на медленном огне, но не кипятить
Разлить по чашкам и отдельно подать сахар, лимон и коньяк или ликёр",espresso,4,"black
with_alcohol"
black_double,Двойной черный кофе,,black.jpg,"Молотый кофе::8 ч. ложек
Вода::400 мл
Сахар::по вкусу
Лимон::по вкусу
Коньяк или ликёр::по вкусу","Положить кофейник 4 ч. ложки кофе и залить холодной водой
Довести до кипения на медленном огне, но не кипятить
Снять с огня, всыпать оставшийся молотый кофе
Снова довести до кипения на медленном огне
Разлить по чашкам и отдельно подать сахар, лимон и коньяк или ликёр",espresso,4,"black
with_alcohol"
fon_libih,Рецепт фон-Либиха,,fon_libih.jpg,"Вода::4 стакана 
Молотый кофе::60 гр
Сахар::по вкусу","Половину порции кофе засыпать в горячую воду
Быстро довести до кипения и кипятить 5 минут
Всыпать вторую половину кофе, держать на слабом огне минуту, постоянно помешивая
Переливать напиток несколько раз из чашки в чашку и пить",americano,4,black
black_home,Черный домашний кофе,,black_home.jpg,"Кофе крупного помола::1 ч. ложка
Вода::100 мл","Кофе залить кипятком и выдержать 5-10 минут
Процедить через фильтровочную бумагу или через марлевое ситечко
Поставить кофейник на небольшое блюдечко
Рядом поставить чашки на маленьких блюдцах и стаканы с холодной водой",espresso,1,black
black_bird,Кофе Черный дрозд,,black.jpg,"Молотый кофе::2 ч. ложки
Вода::1 стакан
Цикорий::на кончике чайной ложки","Подогреть кофейник, сполоснув его горячей водой
Засыпать кофе, залить кипятком, добавить цикорий
Поставить кофейник на огонь, довести до кипения, но не кипятить
Снять с огня сразу после появления пены
Оставьте на 5 минут
Подать, разлив по чашкам",cappucino,2,"black
with_spicecs"
black_regular,Черный обычный кофе,,black.jpg,"Молотый кофе::2 ч. ложки
Вода::1 стакан
Сахар::по вкусу","Подогреть кофейник, сполоснув его горячей водой
Залить воду и поставить на огонь
Когда вода нагреется, положить на фильтр мелко молотый кофе
Довести до кипения, снять с огня и дать отстояться 5-10 минут
Разлить по чашкам и отдельно подать сахар",espresso,2,black
mokko_arabic,Мокко по-арабски,,black.jpg,"Кофе мелкого помола::6 ч. ложек
Сахар::3 ч. ложки","В горячую воду насыпать кофе и сахар, поставить на огонь
Довести до кипения, снять, через несколько секунд поставить обратно
Повторить предыдущий шаг 2 раза
Получившийся напиток сбрызнуть небольшим количеством холодной воды
После отстоя гущи размешать и разлить по чашкам
Подать кофе вместе с холодной водой в стаканах",espresso,4,"black
countries"
secret_old_mavr,Секрет старого мавра,,old_mavr.jpg,"Свежемолотый кофе::1 ч. ложка
Сахар::1.5 ч. ложки
Вода::80. мл
Тончайшая пластинка чеснока::1 шт","Поставить турку на угли мангала
Насыпать в нее сахар и свежемолотый кофе
Залить бурлящий кипяток
Добавить пластинку чеснока и подать",espresso,1,"black
with_spices"
from_termos,Кофе из термоса,,thermos.jpg,"Вода::1 литр
Молотый кофе::10-12 ч. ложек","В чистый термос налить немного кипятка, оставить на 5 минут
Засыпать кофе, долить кипяток и оставить еще на 5 минут
После этого сразу разлить в нагретые чашки",espresso,5,black
,,,,,,,,
vanilla,Ванильный кофе,,,"Растворимый кофе::1 ч. ложка
Вода::100 мл
Яйцо::1 шт
Ванильный сахар::1 ст. ложка
Взбитые сливки::1 ст. ложка","Нагреть воду
Перемешать все ингредиенты и взбить миксером
Перелить все в чашку и украсить взбитыми сливками",cappucino,1,"souble
with_egg"
cold_mokko,Ледяной мокко,,,"Растворимый кофе::2 ч. ложки
Вода::100 мл
Сахар::2 ст. ложки
Сливки::4 ст. ложки","Заварить растворимый кофе
Перемешать и взбить все ингредиенты
Перелить в чашку и подавать охлажденным",cappucino,1,"souble
cold
with_milk"
netherland_with_nuts,Голландский кофе с орехами,,,"Растворимый кофе::1 ч. ложка
Горячий какао::1 чашка
Коньяк::1 ст. ложка
Тертый мускатный орех::щепотка","Насыпать в чашку растворимый кофе
Долить сваренный какао и коньяк
Поыпатть тертым мукатным орехом
Можно подавать как в горячем, так и в холодном виде",americano,1,"souble
countires
with_chocolate_and_cocoa
with_alcohol"
vanilla_smoke,Ванильный дурман,,,"Растворимый кофе::2 ч. ложки
Вода::100 мл
Сахар::2 ч. ложки
Водка::0,5 ч. ложки
Ванильный сахар::на кончике ножа
Взбитые сливки::по вкусу","Сварить сахарный сироп, добавив ванильный сахар
Положить в чашку ложку растворимого кофе
Залить кипяток до половины чашки
Добавить сироп так, чтобы чашка была полная, но не до краев
Влить водку и хорошо перемешать
При подаче на стол можно украсить взбитыми сливками",americano,1,"souble
with_alcohol"
daughter_of_ leader,Дочь вождя,,,"Растворимый кофе::4 ст. ложки
Холодная кипяченая вода::3 чашки
Сахарная пудра::4 ч. ложки
Сок лимона::0,5","Растворимый кофе залить водой и хорошо перемешать
Добавить сахарную пудру и лимонный сок
Еще раз перемешать и разлить по чашкам",espresso,3,souble
zerminal,Жерминаль,,,"Растворимый кофе::2 ч. ложки
Вода::1 стакан
Цветки жасмина::2 ч. ложки
Сахар::по вкусу","Залить цветки жасмина кипятком
Дать настояться 10 минут
Смешать жасминовый настой с растворимым кофе
Довести до кипения, но не кипятить
Разлить по чашкам и добавить сахар по вкусу",espresso,2,"souble
with_spices"
indira,Индира,,,"Растворимый кофе::1 ч. ложка
Вода::300 мл
Сахар::1 ч. ложка
Анисовая водка::1 ч. ложка
Молодые семена кардамона::щепотка","Семена кардамона закинуть в кипящую воду
Варить 5 минут, потом снять с огня и остудить
Положить в чашку растворимый кофе, сахар, залить кардамоновым отваром
Добавить ложку анисовой водки
Разлить по чашкам",americano,1,"souble
with_alcohol
with_spicecs"
seller,Купец,,,"Растворимый кофе::1,5 ч. ложки
Кипяток::1 неполная чашка
Коньяк::2 ч. ложки
Водка::2 ч. ложки
Замороженная вишня::2 ягоды
Лавровый лист::1 шт","В чашку насыпать кофе и залить кипятком
Добавить коньяк и водку
Положить в напиток ягоды вишни
Опустить лавровый лист на несколько секунд
Можно использовать взбитые сливки для украшения",espresso,1,"souble
with_alcohol"
bless_you,На Здоровье,,,"Растворимый кофе::1,5 ч. ложки
Мёд::1 ч. ложка
Вода::1 стакан
Кипяток::3/4 стакана
Шиповник::1 ст. ложка
Клюква::10 ягод
Малина::8 ягод
Ликер::2 ч. ложки","Заварить шиповник (залить кипятком и насттаивать 5-6 часов)
В чашку положить растворимый кофе и мёд, залить кипятком
Добавить настой шиповника
Добавить в чашку замороженные ягоды
Добавить ликер",americano,1,"souble
with_honey
with_alcohol"
tenderness,Нежность,,,"Растворимый кофе::2 ч. ложки
Сахар::2 ч. ложки
Вода::1,5 стакана
Лепестки розы::1 ч. ложка
Мелисса::1 ч. ложка
Розмарин::1 ч. ложка
Коньяк:: 1 ч. ложка","Смешать лепестки розы, мелиссу и розмарин
Залить смесь стаканом кипятка
Дать настояться в течение часа
Положить в чашку расстворимый кофе, сахар и 2 ст. ложки воды
Разтереть до появления пены
Залить кипятком до половины чашки
В полученный напиток добавить травяной настой
Для придания крепости добавить коньяк",americano,1,"souble
with_alcohol
with_spicecs"
fire,Огонёк,,,"Растворимый кофе::2 ч. ложки
Кипяток::250 мл
Гематоген::4 дольки
Красный перец::1 стручок
Вишня::3 ягоды
Апельсин или лимон::1 долька","Насыпать в чашку растворимый кофе
Добавить гематоген и залить кипятком
Стручковый перец опустить в напиток на одну секунду
В заключение добавить ягоды вишни и апельсин или лимон",americano,1,"souble
with_fruits
with_spices"
under_the_cover,Под шубой,,,"Растворимый кофе::1,5 ч. ложки
Сахар::1,5 ч. ложки","В чашку засыпать кофе и сахар
Добавить 1 ч. ложку кипятка
Растирать смесь чайной ложкой, пока она не станет светлой
Долить кипяток",cappucino,1,souble
sweet_fun,Пряная радость,,,"Растворимый кофе::1 ч. ложка
Кипяток::250 мл
Тмин::щепотка
Гвоздика::2-3 шт
Морковный сок::1 ч. ложка
Сахар::по вкусу","Разогреть сковородку
Положить тмин и перемолотую гвоздику. Жарить на медленном огне
Через 2-3 минуты высыпать на сковородку растворимый кофе
Полученную смесь обжаривать 5-10 секунд, хорошо перемешивая
Пересыпать в чашку и залить кипятком
Добавить морковный сок и сахар",cappucino,2,"souble
with_spices"
robinson,Робинзон,,,"Растворимый кофе::2 ч. ложки
Кокосовая стружка::150 гр
Молоко::200 мл
Сахар::2 ч. ложки
Сваренная патока::2 ч. ложки
Яйцо::2 шт
Грецкий орех::20 гр","Залить кокосовую стружку молоком, поставить на огонь и довести до кипения
Смешать сахар с патокой, добавить воды и довести до кипения
Смешать яйцо с небольшим количеством молока, чтобы смесь была густоватой
Смешать все вместе до получения крема
Положить в чашку растворимый кофе и залить кипятком
Покрыть кофе кремом и поыспать тертыми орехами",americano,2,"souble
with_milk
with_egg"
pine_forest,Сосновый бор,,,"Растворимый кофе::2 ч. ложки
Вода::250 мл
Сахар::2 ч. ложки
Сосновая хвоя::100 гр
Сок и цедра лимона::1 шт","Вымыть иглы хвои, нарезать и опустить в кипяток
Добавить сахар и цедру лимона
Полученную смесь варить час
Снять с огня, процедить и остудить
Влить лимонный сок в отвар
Положить растворимый кофе, залить небольшим количеством кипятка
Влить отвар в полученный напиток",americano,1,"souble
with_spies
with_fruits"
urals,Уралочка,,,"Растворимый кофе::2 ч. ложки
Кипяток::250 мл
Мёд::3 ч. ложки
Водка::3 ч. ложки
Сухое вино::2 ч. ложки
Кусочек лимона::по вкусу","Смешать мёд и водку
Залить смесь горячим кофе и добавить сухое вино
В качестве финального штриха выступает долька лимона",americano,1,"souble
with_honey
with_alcohol"
eleonora,Элеонора,,,"Растворимый кофе::1 ч. ложка
Корица::на кончике ножа
Кипяток::250 мл
Грейпфрутовый сок::1 ст. ложка
Сахар::по вкусу","Растворимый кофе перемешать с корицей и залить кипятком
Процедить и влить грейпфрутовый сок
Добавить сахар по вкусу",americano,1,"souble
with_spices"
good_morning,С добрым утром,,,"Растворимый кофе::2 ч. ложки
Вода::60 мл
Яблочный или грушевый сок::100 мл
Сахар::по вкусу","В кофейник насыпать кофе, залить сок и воду
Довести до кипения и снять в огня
Накртыть крышкой и дать постоять 5 минут
Процедить и разлить в прогретые чашки
Добавить сахар по вкусу",cappucino,1,souble
adriano_chelentano,Укрощение строптивой,,,"Растворимый кофе::1 ч. ложка
Тертый имбирь::1 ч. ложка
Вода::1 чашка
Мёд::1 ч. ложка
Черный молотый перец::щепотка
Лимонный сок::1 ч. ложка","Положить тертый имбить в кипящую воду и тут же снять с огня
Положить кофе в чашку и залить имбирным отваром
Добавить мёд, перемешать и процедить
Перелить в чашку, добавить перец и лимонный сок",americano,1,"souble
with_spices
with_honey"
chery,Коктейль Вишенка,,,"Растворимый кофе::2 ч. ложки
Вишневый компот или сок::5 ст. ложек
Кукурузная мука::1 ст. ложка
Вишневый ликер::1 ст. ложка
Сахар::по вкусу","Смешать теплый вишневый компот, кукурузную муку и вишневый ликер
Положить растворимый кофе в чашку
Залить кипятком и добавить вишневую смесь
Добавить сахар по вкусу",americano,1,"souble
with_alcohol"
